id	label	tweet
477543226635980800	negative	#VanPersie goal from the other angle #worldcup http://t.co/WqyNF0FBZ5
477231502627856384	positive	Go @USSOCCER! #WorldCup can't wait to see them play
476829772111425536	neutral	"Im Geeked 
#WorldCup2014"
480861707519418369	positive	Is it unpatriotic to ask Rinaldo to sit on my face? #worldcup
477502289683296257	positive	Gooooooooool!!! #WorldCup #WorldCup2014 #MexicoVsCamerun #Mundial2014 #MundialBrasil2014 MEX 1 - CAM 0
476288170238439424	neutral	#Belgium and #Cameroon in the @Connect_Comms #WorldCup2014 sweepstake #feelingconfident
477186742576218113	negative	Goal from the dude that should have been sent off 5 mins ago #GBH #WorldCup2014
477553778728923136	negative	@Torres you're shit
477544087747182592	neutral	Very timely comment @MGarbari ! I think it will end with a draw. If so u pay a coffee to me &amp; to whoever else retweets! #WorldCup2014 #JO
478708648819302400	negative	@ghanafaofficial little mistakes by kwesi appiah
479709957852782592	negative	GODDAMN IT ENGLAND!!! WHY ARE ALL MY TEAMS SUCKING ASS?!?!?!? #WorldCup
476403834437525506	positive	Are you a golden child at predicting football matches? Have a go at our #WorldCup2014 Predictor Game: http://t.co/10bV700Wgf
477415992357027840	neutral	We called it: Leverage #WorldCup to boost your brand on social media! Check Twitter @USSOCCER! http://t.co/TQHzQzYGZk Who RU supporting?
477530211463229440	positive	#WorldCup if you can dream it, you can do it! #travel to Madrid or Amsterdam or anywhere your dream might take you! Believe you can do #tni
480019936262500352	negative	I always get a wee fright when I see the shadow of the the ovehead camera, I assume it's a giant bird #ITAvsCRC #twundit #WorldCup2014
477158500150575106	negative	That jlo pitbull song is the worst #WorldCup
477134503970738177	positive	Go @USSOCCER! #WorldCup Who are you supporting? https://t.co/1lCEx39j5B USA will win the World Cup!
476053836147466240	neutral	#WorldCup2014  #wine tasting this Wednesday. Tickets still available. Which wine will win? #alliteration http://t.co/4YPhfU3qGk
477157851816009728	negative	This World Cup song gets worse every time I hear it #WorldCup
480443906861969411	negative	The refs suck donkey balls this #WorldCup2014
479910681102528512	negative	For sale low milage hardly used #WorldCup http://t.co/pdM3bs9BWI
477182091575427072	negative	"#WorldCup2014 Brazil scores themselves... #FifaWorldCup 
Who knew... :-o"
477438202207158272	negative	"""@TMZ: The President of Costa Rica is mentally prepared to LOSE at the #WorldCup. http://t.co/oOiY5zsnCg http://t.co/g2NEY6IRyF""@Vaaleeboo"
480859043687182337	negative	I missed both of USA's goals. #ugh #WorldCup #USAvsPOR
476084547579564032	neutral	Need to get to bookies within next 2 days.  #germany  #WorldCup2014
477865395530240001	positive	These magical 4 week tournaments every 4 yrs make the struggle of life in the 204 weeks in between all worthwhile #WorldCup2014 #lovinglife
477212612510244864	negative	Officially it was 3-1 but that penalty was BS. I think Croatia could have tied it but for that setback. #BRAvCRO #WorldCup2014
477508871036997632	positive	Amazing opportunity, great save. There is still time, Cameroon! #WorldCup2014
476416301896704000	positive	My team #WorldCup2014 #NED
479303596824334337	negative	@fellow_Dennis I'm backing #Netherlands sorry lol #NetherlandsvsAustralia #WorldCup
478311266361311232	negative	Flipping through some #WorldCup2014  tweets and mot really liking the cheap shots beimg thrown at women. #wearefootballfanstoo #girlpower
477179216266809345	positive	ITV, your score is too big. #alreadyannoying #worldcup2014
477537338239631360	negative	I hate RVP but that's the goal of the tournament so far. #WorldCup
477134133396004865	positive	3 HOURS TO GO!!!!! #WorldCup2014
476089894880940033	neutral	Ghana Vs South Korea tonight #Brazil2014 #InternationalFriendly #GhanaVsSouthKorea
477501502203121664	neutral	You go, Jake Peralta! #Brooklyn99 #Brazil2014
477202114356469760	negative	We always have some cheating in the #WorldCup but it shouldn't be by the hosts!
478995664475791360	positive	#MEX looking very strong but need a goal #WorldCup
477417810746810368	positive	Hope Mexico kills #WorldCup2014 #MEX
479705387156140032	negative	@NkanyeziKubheka is the only nigga on my TL watching #muvhango rather than #WorldCup
476063591867904000	positive	New To @twitter. Excited for the #WorldCup2014 to begin. I'd Like #Ghana to win this year. It'd make a change to the World Cup. #WC2014
477845030074191872	positive	IT's GOAL !!!!!!! #COL 1 - 0 #GRE #worldcup
480431703568437248	positive	i think that this world cup is rly excited #WorldCup2014
477469632409141248	neutral	Hope the #England team take note! http://t.co/yyalEm5Okn #worldcup #ENG
477835699669176321	negative	That feeling when u r missing a giant party --- that's me today w 3 gigs while everyone watches the #WorldCup
477479001951186944	positive	Just woke up ready to support my boys #mex#WorldCup2014 http://t.co/DaAKuCQK6v
480859683046301696	positive	#USA 2-1 #POR #TeamUSA #USAPOR #Worldcup Go team USA! To bad I can't see the game live.
477179029154709505	positive	HERE WE GO! So excited! #WorldCup2014
477174649101369344	positive	The #WorldCup is about to kick off! Find the best places to watch in #NYC with these guides: http://t.co/zGyCUdMxV2 http://t.co/7I2tQAA7th
478683699123212288	positive	Bedoya will need lots of ice tonight. Nice hustle #USA #WorldCup #USMNT
477104640434388992	positive	@Siiiiilvio I know but didn't want to go that far !! Got some repsect for Italy though !! #WorldCup2014
477415057907646466	neutral	FIFA World Cup 2014 has now started! #WorldCup
481498585302040576	negative	What the hell is wrong with Suarez? Somebody get him a burger #WorldCup2014
478569784586412034	negative	I feel like I'm watchin a Highschool soccer game #WorldCup
476591328336166912	negative	Risk everything✔️ #nike #WorldCup2014 #MEX #soccerlife
477198956808916992	negative	Absolutely pissed by Neymar. Selfish as always. Pass the ball to Oscar and the rest. #WorldCup
477010877406011393	neutral	13 hours to go local time #fifa #WorldCup2014
481175498752798721	neutral	"#WorldCup2014 ""@ms_silverblinkz: Watching X-MEN all over again"""
477580496067919872	positive	That was an amazing goal by Australia! #WorldCup2014
477208005218283521	positive	Damn Brazil, solid lead. You are victorious! @FIFAWorldCup #WorldCup2014 #Brazil2014 #BrazilvsCroatia #GroupA @brazilsoccer
479729839306731521	negative	@Tree_Tricky if Pavlov trained his dog to experience disappointment and be cynical when watching England, he'd fail every #WorldCup2014
477182380881739776	neutral	@Lisa_Eldridge @Eyeko how to protect a marriage #WorldCup2014 #makeup http://t.co/oC0cOA4THa
478966928011046914	positive	@JSK1990: Loving the excellent coverage by @CBC of the #WorldCup2014. Lucky to have such a high quality public broadcaster. #CBCWorldCup
479024166788927490	positive	Haven't done too bad... #WorldCup2014 http://t.co/UIF4YfHzXx
477240919125540865	positive	Best #Brazilian #soccer player today was the #referee lol.... Was it paid? #WorldCup #WorldCup2014
478928558824636416	positive	Lukaku,  Courtois and Dembele all in my #SunDreamTeam bring it home lads!!! #Bel #WorldCup2014
477412733093441536	neutral	Hup Holland  http://t.co/Z5HdtoNRPl #WorldCup http://t.co/zW0aDFR6nl
477200566914142208	negative	Getting too excited by the spray paint #WorldCup2014 #BrazilvsCroatia
478932679279124480	neutral	Belgians lacking cutting edge..Plenty of possession though..Algeria showing desire to break d duck after 28 years..#BELvsALG #WorldCup2014
477544128318697474	positive	Robben with a great Goal 2-1. What a game so far! #ESP VS #NED #WorldCup #WorldCup2014 #Brasil2014
477863624317210625	neutral	Greece should've had that goal! Would have been epic! #COLvsGRE #WorldCup
477580018613501952	positive	OMG YES!!!!!!!!! GO AUSTRALIAAAAAAAAAAAAA #WorldCup
476822524131827712	positive	If you didn't know there's less than 24 hours left till the World Cup kickoff #hypedasf #letsgo #worldcup #screwbrazil
477202073768181760	negative	The FIFA ref just handed Brasil a goal. Total dive! #WorldCup
477184269119270912	positive	Croatia complicating Brazil every time they get close to Julio Cesar. #WorldCup
478684616988315648	positive	Get in there. Brilliant goal. Ghana's game for the taking now #GHAvsUSA #WorldCup2014
479729761007468544	positive	We are England.  It's good, but not quite Carling.  #WorldCup
477072856330027009	positive	Its such a good morning the #WorldCup is finally here the 4 year wait is over is all about #TeamBrasil #Bra #Bra #Bra #Bra
476515489234300928	positive	Cristiano Ronaldo starts for Portugal tonight vs Ireland at Met Life stadium in New York #worldcup2014 https://t.co/Xmt9IwE9tM
481500597049622528	negative	Did Suarez just bite someone again? I know we all like to eat Italian, but usually spaghetti or pizza will do. #worldcup
477486083337248769	negative	Mexico got robbed on that one. #WorldCup2014
479367477269241856	positive	Spain two-and-through. Oh my. #WorldCup2014
476053710226071552	neutral	Don't forget #BrazilvCrotia #WorldCup game kicks off at 9pm! Get down early or reserve a table now on 0151 9080098 // http://t.co/faBwax0WIR
477162610157449216	positive	Nearly there, look forward to a month of top class action. #WorldCup2014 http://t.co/f5xG1dWFfd
477023472976404480	positive	"This is a thing of great beauty &gt; ""@TheDrum #WorldCup Wall Chart Winner http://t.co/65FeHZ4LlJ Samuel Ladlow: http://t.co/Tz3Cb0Z81q"""
477180894835666945	positive	Merry World Cup everyone #WorldCup2014
476597818514501632	neutral	Team portugal! Believe! #WorldCup2014
477554043272036353	positive	"Well done Netherlands!! :-D
Spain keep your head up, you'll do better :-)
#WorldCup2014"
476290758249439233	positive	#WorldCup2014 #spirit is #coming, #VietnamWorks is #coming too :D http://t.co/1fHeF7C6k2
477414977234415616	neutral	#DixieMafia Reimagined #SOPRANOS seeks #Director #RianJohnson #WorldCup2014 #Cannes2014 @JBFilms http://t.co/AAQTdr03dx
478567870394540032	positive	First some Espatada for lunch and now to watch Portugal kick ass #WorldCup2014 http://t.co/bvFZxbuJhY
478286500594208768	positive	@Persie_Official  tham what a great goal you made very nice,extraordinary
480428664341811200	positive	Ghana finally have shape and purpose.. they look menacing on the counter. #ghana #germany #WorldCup2014
478233885688356864	positive	Great officiating to allow the advantage for the Swiss winner! #WC14 Awesome #WorldCup2014 so far.
480000128430776321	neutral	@TonyDatabroker having a rant... Can't blame him though http://t.co/ac44YzB4sO via @Databroker #WorldCup #Rant
477582502425808896	neutral	#ESPNFC at 8pm recaps the #FIFA #WorldCup action today! What a packed show we've got for you on #ESPNCaribbean! http://t.co/AtEoAn3IaE
477161838321225728	positive	The Pitbull &amp; JLo performance was great! #WorldCup2014
480828865355718656	positive	So close we can taste it...come out for bucket specials and support #USMNT @ Little Woodrow's tonight! #USA #WorldCup http://t.co/gGtMefAML2
481477650217979904	positive	Good to see England sticking to their long ball game. It's served them so well over the years. #ENG #WorldCup #sarcasm
477553390386290688	positive	Torres clearly hasn't lost his touch in front of goal #WorldCup2014 #usedtobedecent
478685569996701696	positive	GOAL USA!!!! Woohoo!!! Yes baby!!! 2-1! #WorldCup2014
476061053538041856	neutral	Medway primary schools mark the start of #WorldCup2014 this Thursday with a massive 53 schools tournament @MedwayMessenger @KOSMedia
477533428305641473	negative	Dirty @FIFAWorldCup you never cease to amaze me. Please stop this BS! #WorldCup2014 #spainvsnetherlands
478213527170453504	positive	A wonderful day filled with beers and #WorldCup2014 soccer......
478037715326234624	neutral	#argentina#worldcup#2014 http://t.co/dHJ79bVVFX
478685457216446465	positive	well well well...I stand corrected GO #USA Great game Vs #GHA #WorldCup2014 nice one @usasoccerguy !,,!
481501125330620417	negative	#WorldCup2014:italy were 2 tired 2 even sprint in later stages of d game.N were jus nt playin to win.dey started attacking after #URU scored
477944436903522304	positive	2 great goals by both teams. #WorldCup #England #Italy #GERRARD
478962526936662016	positive	@dries_mertens14 Congratulation dries Napoli is with you!!!Napoli loves you!!!
479003834014920704	positive	Just wow! Respect to Mexican defense and Ochoa! #WorldCup2014
477179217692864514	negative	"Waited 4 hours to watch the first world cup game till 1 am, its 1 am but.... Boom... LIGHT GONE ! #WTF
#WORLDCUP"
477206619609395201	negative	So couldn't decide this afternoon whether to bet on 3-0 or 3-1... Of course I went for 3-0 #booo #WorldCup
477501410792054784	positive	Goalaso!!! Stop being so hurt about the ref now!! #WorldCup2014
477158403052433410	negative	"""@DorahMtetwa: JLo is hot but the sound is so bad we can't hear anything #WorldCup2014 #OpeningCeremony""yeah d sound is rubbish"
480046334310096896	negative	Costa Rica beat Italy 1-0 and England will definitely be going home in the group stage! #disappointed #WorldCup2014
