id	label	tweet
478297509606203392	negative	I wanna cry for the players when they score an own goal!! So horrible :( #WorldCup #ARGvsBIH
476452407204143104	neutral	Go @FEFECUADOR! #WorldCup Who are you rooting for? https://t.co/CzBwBRS1TR #YellowAndBlue
477184716148199424	positive	Damn Croatia is not letting Brazil have these shots. Great run by Neymar though #WorldCup2014
477244444098297856	positive	"Brazil supporter here ♡
#Brazil2014 http://t.co/biSyrfwWIm"
477132102433906688	negative	I would rather sleep than see a #WorldCup2014
478261652396052480	negative	Well good call, stupid decision if you have a yellow already... They done fucked up! #WorldCup2014
477228305561575424	positive	Let The Betting Begin!!#WorldCup2014
477585828315537409	positive	@Socceroos COME ON!!! We keep playing the way we finished we'll take this!!! We have this give it you're all #GoSocceroos
477009393184407552	neutral	Go @FCFSELECCIONCOL! #WorldCup Who are you supporting? https://t.co/nwIXy1EBOl
476502332507951104	neutral	How to Watch the World Cup Like a True Soccer Nerd: http://t.co/Iz9uV3WyY2 #WorldCup2014
479006736922476544	positive	@LizHaverda not worried yet #Brazil #WorldCup2014
476606704806023168	positive	I think France gonna go very far in the World cup... They may even Win it #2014WorldCup #Brazil2014
477906023148429312	neutral	@Leicparanormal FOR THE GOULS THAT GET SCORED!.lol. Stay safe .#worldcup #Paranormal.
477447206799032321	positive	In light of the #worldcup #fifafever #usa #soccer #masquenada #beautifulgame #ovelife http://t.co/lWpDSbNsTQ
476702173137752064	positive	"Chance to win beer by entering our Fantasy World Cup League: http://t.co/QoBlYmFz5t
@CAMRABristol @whatsonbristol @itvfootball #WorldCup"
477031027366694912	neutral	I've got Chile in the World Cup sweep stake at work. Thoughts? #worldcup
477554105783963648	negative	Ref blew the whistle 15 seconds earlier he felt sorry for Spain didn't think they could handle it for any longer #WorldCup2014
478225440365371392	positive	If anyone has any questions about Brazil or World Cup, shoot them my way. I'll gladly try and answer as many as I can. #WorldCup
477032840731693056	positive	The #WorldCup Is Finally Here! #Brazil2014
478687206534434817	positive	@Jermainejunior @KyleBeckerman You, sirs, are class acts.
477186935950409728	positive	@fifaworldcup wauuu!!! #worldcup 1-1#Brazil
477506890898100224	positive	Mexico do deserve a win more, but it's not what I would have wanted. #WorldCup
477181813710782465	positive	Wow #Croatia #wow own goal! #WorldCup2014
478635372696453120	negative	Confused state of mind... #fifaworldcup #nigiran #brazil2014  #BringbackThesupereagles http://t.co/Nujz3J0yJW
478610457805484032	positive	This will be interesting #WorldCup2014 #NGR #IRN
477206503120568320	positive	Brazil with the insurance goal. Match over. #WorldCup2014
477276340299636737	negative	@cesc4official unfollowed dog
476060202807341056	positive	If everyone is picking you as a dark horse, you aren't a dark horse. #Belgium #WorldCup2014
478571852365705216	negative	I love #Portugal but their play makes me so nervous. Capable of brilliance, but also such immense stupidity. #WorldCup2014
476594940118458369	neutral	8 Notable Players Missing The #WorldCup2014 |  http://t.co/Do5LI9NUCE
477200560555184129	negative	That one Brazil player looks like a short-haired El DeBarge. #WorldCup2014
477531638117990400	positive	Got home early enough to catch the Spain vs. Netherlands #worldcup game. Turbo seems to approve. http://t.co/AVo1rBZtgX
478084020387860481	positive	"#SoccerHaiku #WorldCup #CIVvsJPN /
Ivory Comeback! /
African win restores pride /
Well done, Elephants!"
477531029855805440	negative	Robben just went full retard! #Brazil2014
478673807314386944	positive	@JozyAltidore get well soon!!!!! We need you!!!!!!
477181351196917760	neutral	Current situation at #work! #worldcup2014 #Brazil #picstitch http://t.co/iaZsQLGOWy
477161263814832128	positive	Am I the only one not watching #WorldCup2014 #worldcupmyballs #WorldCup
477444866251964416	neutral	"InStyle: Train like a soccer play in Nike's new #WorldCup-inpsired collection: http://t.co/8fP3wViL0D/s/J9Pf

http://t.co/iyFpngPt12"
480443791464095745	negative	Just hope #GER fans are not next to face embarrassment. .. #GHA #WorldCup
477085040912764928	neutral	How Pirlo prepares for England's defense. #wine #WorldCup2014 http://t.co/9c5hszOGkZ
480861176398483456	negative	Well shit that's not good #WorldCup
480824997334630401	positive	I BELIEVE THAT WE WILL WIN!  #USAMNT #WorldCup2014
481476973752229888	negative	Maybe I'll live tweet the US-Germany game tomorrow as a predictor of the eventual outcome, wouldn't that be something... #WorldCup
479715886346305537	negative	Rooney hasn't played that bad so far but that fucking hair!? #EnglandvsUruguay #WorldCup2014
478961137384312832	negative	Brilliant fight back #FightBack #BELvsALG #winningstart #BelgiumRedDevils #WorldCup
478233213434073088	positive	#WorldCup2014 That's a nice comeback by Swiss... I will have Swiss cheese on my sandwich today... :)
477186420499812352	negative	Lol Marcelo tried to steal the glory from Neymer #WorldCup
477533011425361920	positive	1-0! Terrific penalty by #Alonso! #VivaEspana! #WorldCup2014
477944415357386752	positive	#WayneRooney's vision is wayyy underrated... #England... #WorldCup...
477153527911829504	neutral	Opening ceremony #worldcup2014 starts.
477203128840777728	negative	@Joey7Barton. You ready for Lalas to defend the refs call?  #muppet #WorldCup2014
477182126207827968	positive	And Brazil score the opening goal of World Cup - not quite as expected, though! #BrazilvsCroatia #Brasil2014 #WorldCup2014  c'mon Croatia
477028517838745601	positive	Good luck and create history!!! #ARG #WorldCup #FifaWorldCup http://t.co/dR5HTOzP4l
476719519017492480	neutral	"Liverpool FC could make up to £540,000 if both England and Uruguay make the final of the #WorldCup2014 
http://t.co/O49TiTWNrl?"
480108261623234561	neutral	@MixDiskerud #I believe
476417502554378240	neutral	Bagged Germany &amp; Italy in the @SpreadingJam #WorldCup2014 sweepstake.
476408504089976833	positive	Our CTO and co-founder @toddzino is jetting to the #WorldCup with credit card #rewards! http://t.co/1j4Vu6K2IM http://t.co/c8njtJIGVv
480828878915510273	negative	I'm starting to really dislike Alexi Lalas. #WorldCup2014
477153858724966400	positive	"New Look! 
Follow us @ Sportfashion
thanks

#Energy #Fitness #worldcup #new #Nike http://t.co/mZiJzOB363"
477185153144721408	neutral	I don't how #Cesar feels when #Marcelo has the ball #Brazil2014
477179545678643201	positive	I'm being productive I swear...#worldcup http://t.co/jKBqkN1jUQ
477535924839264256	positive	"@XabiAlonso is love
@XabiAlonso is life"
477562297494544384	positive	This has been a great world cup so far. Nice display of football. #BRAZIL2014
478661531698098176	neutral	Well, let's hope USA doesn't relax after getting early lead. Right? #WorldCup
477401716909174785	neutral	Seems for this #WorldCup season, most of what I'll be seeing on the TL is flags and not avis. #EndofStalking
477503261105479680	neutral	@darrenbyfield @jonsarno @1jamielawrence7 that's when I learnt what it was like to play at altitude. #WorldCup #Mexico
477179320029298688	positive	Hulk is a fucking beast of a player. #WorldCup2014
477133327858925569	neutral	In the days of #worldcup, the love for #BringBackOurGirls shall wax cold...
476511573599854592	neutral	@sterling31 wanna play online against me in world cup mode?
477534728153989120	negative	I see myself passing out at half time of every game that starts at 9pm CAT #WorldCup2014. My eyes are already failing me now.
477454191179210752	neutral	http://t.co/FOZdSWFKQW Get your hands on these amazing flashing T-shirts, when you book your room during the World Cup #hangout #worldcup
478522379799638016	neutral	Trading up from this... to this. Chilly, unassuming. Bit like landing at Luton. Yes folks, it's Curitiba! #Brazil2014 http://t.co/7brkUayo7S
479349513274945536	negative	Sit down Spain! Number one team in the world? I don't think so anymore #WorldCup2014
476193806615085056	negative	@pinigol51 what happened with you?
477553963315654656	positive	Here is another comparison. This is like watching the Spurs vs Heat in the last two games. An exhibition! #WorldCup2014 #spainvsnetherlands
479974918763708416	negative	Obviously Gerald forgot Suarez is not his teammate lol #WorldCup2014
477183693203980288	neutral	#worldcup oh yes my footballs back im up for the referee on this one ha
477186412253417473	positive	GOAL!!!! ⚽️#worldcup#BrazilvsCroatia#1-1
478569513739251713	positive	Portugal vs Germany....Well I don't like Germany and I sure as hell don't like Cristano Ronaldo so........GO GERMANY!!!!!!! #WorldCup2014
477186748649205760	neutral	Has the opening goal of the #WorldCup ever been an own goal before? Did #Marcelo just make history?
476089661463740417	neutral	@good_technology what's good in tech? @ImpacTour's travel tech lab working on #Impactometro &amp; calculate #WorldCup emissions + trees 2 plant
481501518844022784	negative	#Suarez has literally left his mark on  #WorldCup by sinking his teeth onto #Chiellini shoulder! #FIFA should ban him for life #disgusting
477184147710951424	positive	Sport friends,the #WorldCup started today.Currently #Brazil is playing #Croatia andCroatia leads1-0 #ititennis #soccer #sportsaroundtheworld
477186822703824897	negative	twitter making me laugh lmaoooooo #WorldCup2014
477942889289625600	positive	#worldcup fuck yeah England
477169833877184512	negative	I MISS @shakira IN THE #WorldCup2014
477207217096376320	negative	"""@akwasisarpong: Chale if this will be the officiating trend then I fear for underdogs ooo...#WorldCup2014"" #Ghana4WCFinal"
477384699263070208	negative	#WorldCup highlight so far? Boy at opening ceremony releasing a bird had a hat made of feathers #irony #fifa
477213380064059392	positive	I will be cheering on the Mediterranean countries this World Cup. Greece, Italy, Algeria, Spain.. let's go! #WorldCup
478685786246639617	positive	Gooooooooool! Yes! USA! #WorldCup2014 #USA
479712955601547265	negative	Sorry but was it a legal requirement that all the Uruguay players have a ridiculously tight kit??? #WorldCup2014
477154266650406913	positive	"Great Remix for #IRN to start #WorldCup2014 from #radiojavan 

https://t.co/1IfOYYfVgc"
477865733784092672	positive	Let's celebrateee #WorldCup2014 #Colombia #Ibarbo one of the best atmosphere http://t.co/q3KyHbhoI4
477177376850186240	negative	"No one talk to me for a month. 
I'm busy.
#WorldCup"
477361559438512129	neutral	I just became a sports writer, sort of. The post will be live in the morning, #WorldCup related.
476285770127671296	negative	Bosnia coach Safet Susic denied reports he and his assistants were almost victims of an attack by armed robbers in Brazil. #WorldCup2014
477454711059382272	neutral	#WorldCup2014 for Spain or Argentina
477030955744788481	negative	We may not have the sunshine but we certainly have the 'taste' of #Brazil here! #MangoMania #WorldCup http://t.co/aYr9vxu0Od
477492663072337920	negative	When are the Refs turning up for the #WorldCup
477017397837045761	neutral	"#WorldCup starts of with @Brazil v Croatia Match starts 4:00am in Australia.
Go Brazil!"
477009723938844672	neutral	"The coaching Bard will give a clue 
Go 4-3-3
Not 4-4-2
#attacking #worldcup2014"
477493334802309120	neutral	Netherlands going all the way #worldcup2014
478828090052063232	positive	Really looking forward to watching #BEL later. They have a quality team - i'm backing them to do well #WorldCup
478608746118402048	positive	@Cristiano You deserve more Cristiano !!!!!! I love you !!!!! #ForcaPortugal
480028866535100417	positive	How have #Italy got away with that!!! Blatant penalty denied for #CostaRica #WorldCup2014
478299884282314752	neutral	Tom coined another term:  #Nullet = guy with bald head with long hair  down the back. #worldcup2014 fan oddities.
477534793736159232	positive	Xabi's penalty very similar to his Istanbul effort, different result though. #WorldCup2014
477499859503964162	negative	Soccer players are the greatest actors  shame #WorldCup
480044371832995842	negative	Is it too early to be thinking that this wee slip of a thing from the office sweep may reap rewards...#worldcup2014 http://t.co/kMNYWL3Kwe
